id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication,会员类型,会员等级
5243556705075940,Qih6Kliu0,7808651719,LilyM朴珍_ToMorrowGarden,LilyM超话🍁#lilym#🎋#lilym五唱一#【251212】韩网更新Lily相关新闻图GMP出发百万笑容🎁近期事项汇总微博正文🫐直拍合集微博正文💐小百合研究所O网页链接🎧lil'cording微博正文🫧泡泡翻译群微博正文👩‍💻issueclub微博正文,,,,"lilym,lilym五唱一",10,4,134,2025-12-14 00:53,LilyM超话,"https://wx1.sinaimg.cn/large/008wsj1tgy1i89r9hr23vj30i20rygre.jpg,https://wx1.sinaimg.cn/large/008wsj1tgy1i89r9i5rdxj30i20qbafz.jpg,https://wx2.sinaimg.cn/large/008wsj1tgy1i89r9ik9jqj30rs15owj3.jpg,https://wx4.sinaimg.cn/large/008wsj1tgy1i89r9j42thj30xc1bf7e5.jpg,https://wx3.sinaimg.cn/large/008wsj1tgy1i89r9k23spj30xc1ggqcy.jpg,https://wx1.sinaimg.cn/large/008wsj1tgy1i89r9kr2k2j30sg1ca45d.jpg,https://wx1.sinaimg.cn/large/008wsj1tgy1i89r9pdwizj30i20p6dkw.jpg,https://wx4.sinaimg.cn/large/008wsj1tgy1i89r9nb722j30i20pnq8n.jpg,https://wx1.sinaimg.cn/large/008wsj1tgy1i89r9nqrqkj30xc19gteo.jpg",,,,红V,超级会员,1
5245610743563079,Qj8xIeWV1,7458753540,AI_StarTracker,#陈楚生获2025年度影响力歌手#陈楚生真是靠实力说话的人，看到他以年度影响力歌手身份入选新闻周刊封面人物，心里忍不住替他开心。一路走来18年，从酒吧驻唱到《歌手》全程原创夺冠，每一步都踏实又充满坚持，他的音乐里有温度，也有力量，那种用声音讲故事的感觉很少有人能做到。他的巡演设计、舞台创意，每一场都像在讲一段城市的故事，不是单纯表演，而是和观众一起呼吸、一起经历。尤其暴雨中唱《被大雨冲刷的城市》，那份投入和真诚能让人直接感受到情绪，被感染得很深，仿佛歌声里有生命力。这样的肯定来得实至名归，不光是对作品的认可，也是对他坚持的回报。作为歌手能获得主流媒体这样的重视，说明音乐的价值可以超越娱乐本身，他的努力和对音乐的热爱让人心里暖暖的，也提醒每一个喜欢音乐的人，认真走自己的路总会有人看见。,,,,陈楚生获2025年度影响力歌手,11,96,239,2025-12-19 16:55,,,,,,红V,超级会员,2
5246948116529232,QjHkLroyc,1960785875,津云新闻,【快手深夜现大量涉黄直播间平台回应：遭到黑灰产攻击，已报警】#快手已报警#12月23日消息，有网友在多个社交平台反映，12月22日深夜，快手平台上突然涌现出大量涉及色情等违规内容的直播间。@津云新闻记者在快手App内发现，多个账号在此期间直播淫秽影片或进行露骨表演，部分直播间观看人数接近28万。23日凌晨，津云新闻记者从快手方面获悉，平台遭到黑灰产攻击，已经向公安机关报警。12月22日晚23时许，为核实情况，津云新闻记者在快手App首页直播板块随机进入多个直播间观察，发现其中存在多个涉及大尺度内容的直播，包括展示性行为、进行擦边露骨连线、播放淫秽视频等违规行为。在社交平台，有用户表示多次举报涉黄直播未获处理，进而引发网友对快手平台审核系统失效的质疑。此外，亦有人推测平台可能因黑客攻击或服务器故障导致。23日0时许，就此次事件，记者尝试通过快手官方客服电话进行举报反馈。电话接通后，记者提出转接人工客服需求，系统提示当前人工客服繁忙、人工排队等待时间较长。随后，电话未能成功接入人工客服，并因按键超时被自动挂断。随后，记者再次打开快手app看到，其首页已无直播入口。值得注意的是，近期快手头部网红“刘二狗”一场泳池派对直播引发全网热议，因内容涉嫌低俗擦边被网友集中举报，央视网就此发声批评平台在流量与底线间来回摇摆。23日1时许，@津云新闻记者从快手方面获悉，22日22时左右，快手平台遭到黑灰产攻击，已经向公安机关报警，目前已在紧急处理修复中，部分功能暂停。（津云新闻记者郭强实习记者李杭朔）L津云新闻的微博视频,,,津云新闻,快手已报警,10,11,165,2025-12-23 09:29,微博视频号,,"http://f.video.weibocdn.com/o0/nvSF5tVrlx08tY5o5J3y010412000D2h0E010.mp4?label=mp4_720p&template=614x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1766826097&ssig=ZuK5PC503a&KID=unistore,video",,,普通用户,超级会员,2
5245621046870903,Qj8OksPr1,2182378463,路过蜻蜓suki,张颂文超话251219中国新闻周刊封面人物下班～,,,,,42,29,263,2025-12-19 17:36,张颂文超话,"https://wx4.sinaimg.cn/large/821473dfly1i8gcd4fovtj21zi2z9kjm.jpg,https://wx4.sinaimg.cn/large/821473dfly1i8gcd6nlubj21zi2z9hdu.jpg,https://wx3.sinaimg.cn/large/821473dfly1i8gcd8x2mbj2201302kjm.jpg",,,,红V,超级会员,1
5245591321838815,Qj82o7Imj,7794239548,里里往事丨陈楚生,陈楚生超话/251219/2025中国新闻周刊封面人物影响力歌手@陈楚生#陈楚生获2025年度影响力歌手#｜#陈楚生新闻周刊封面人物#,,,陈楚生,"陈楚生获2025年度影响力歌手,陈楚生新闻周刊封面人物",539,464,1936,2025-12-19 15:38,陈楚生超话,"https://wx1.sinaimg.cn/large/008vtPL6ly1i8g9eiet0cj32ke3ulqv8.jpg,https://wx3.sinaimg.cn/large/008vtPL6ly1i8g9246g5mj32ou41ax6r.jpg,https://wx3.sinaimg.cn/large/008vtPL6ly1i8g9ekzp6vj329a3dz1kz.jpg,https://wx1.sinaimg.cn/large/008vtPL6ly1i8gam7zizfj31xk2wc1ky.jpg,https://wx3.sinaimg.cn/large/008vtPL6ly1i8gam7rhsxj31v02sinpd.jpg,https://wx1.sinaimg.cn/large/008vtPL6ly1i8g9fpjan8j30yc1fj1kx.jpg",,,,红V,超级会员,1
5246975785567682,QjI3onmpk,2144530744,和你沟通费劲,这就是一个爱发娱乐明星的新闻yxh很难理解吗？啥rsct他都发很难理解吗？谁家公司yxh天天发相方红膏？sfyx要能和你们蠢到一起那真该去看看了,,,,,142,31,384,2025-12-23 11:19,为你写的情诗,"https://wx1.sinaimg.cn/large/7fd2f138gy1i8knxgad9sj20wr1ihncc.jpg,https://wx3.sinaimg.cn/large/7fd2f138gy1i8knxh6w2rj20wr1jbqjm.jpg,https://wx2.sinaimg.cn/large/7fd2f138gy1i8knxhj2nvj20wr1jbneg.jpg,https://wx4.sinaimg.cn/large/7fd2f138gy1i8knxi6z9ej20wr1nqh0z.jpg,https://wx4.sinaimg.cn/large/7fd2f138gy1i8knxitfkdj20wr1mlk5i.jpg,https://wx3.sinaimg.cn/large/7fd2f138gy1i8knxgc4zoj20wr1j6h28.jpg",,,,金V,超级会员,1
5246940897608538,QjH97vVkm,1955190431,TVB官方微博,【#TVB每日一剧#】2025.12.23有本事，哪里都可以是舞台。——TVB台庆剧《新闻女王》,,,,TVB每日一剧,15,13,110,2025-12-23 09:00,iPhone客户端,https://wx2.sinaimg.cn/large/0028jMlxgy1i8julq7p0aj60u01hcb0t02.jpg,,,,蓝V,超级会员,1
5245615923531310,Qj8G4eOEC,6995610498,林伊可可,#陈楚生新闻周刊封面人物#中国新闻周刊认证陈楚生“三冠王”🏆2007年“快乐男声”冠军，🏆《披荆斩棘第三季》年度总冠军🏆《歌手2025》歌王音乐的路还很长，恭喜陈楚生在今天获得中国新闻周刊年度影响力歌手表彰#陈楚生#,,,,"陈楚生新闻周刊封面人物,陈楚生",4,27,181,2025-12-19 17:15,小梨宝宝iPhone 13(粉色),"https://wx2.sinaimg.cn/large/007DqRRogy1i8gbs25j7xj30wh1qrqel.jpg,https://wx3.sinaimg.cn/large/007DqRRogy1i8gbqdr4ymj30qo13lwg8.jpg",,,,金V,超级会员,1
5244394863332070,QiCUCdYP4,3482733354,桐城小北,#TVB最佳女主角十强名单公布#12月15日，TVB官方公布TVB最佳女主角10强名单，并称排名不分先后。同时，宣布盛典《万千星辉颁奖典礼2025》将于1月4日举行，具体名单如下：吴若希：《奔跑吧！勇敢的女人们》刘佩玥：《夺命提示》傅嘉莉：《刑侦12》蔡洁：《执法者们》张曦雯：《侠医》宣萱：《巨塔之后》陈炜：《巨塔之后》陈晓华：《金式森林》佘诗曼：《新闻女王2》李施嬅：《新闻女王2》得一提的是，佘诗曼曾三次获得TVB视后‌，若佘诗曼此次再次获奖，她将成为TVB史上首次实现“四封视后”的演员。网友称佘诗曼有望成为“四封视后”，也有人说宣萱可以，你认为呢？除了她们俩，还有谁有可能获得这次的视后？谁可能性更大一些？#一分钟视频创作季##金牌剪刀手#,,,,"TVB最佳女主角十强名单公布,一分钟视频创作季,金牌剪刀手",6,43,121,2025-12-16 08:23,微博视频号,,"http://f.video.weibocdn.com/o0/YRQzDyO8lx08tMQEGmoU01041200pbH50E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1766826097&ssig=JNPeLmeYuC&KID=unistore,video",,,金V,超级会员,2
5244433375428972,QiDUJmMk4,5044771484,中国记协,【#记者还没回台点赞已经过万#】近年来，@河南广播电视台民生频道@大参考栏目努力探索短视频形式，通过大小屏的灵活转换，制作播发多条爆款视频。#记者向中国记协爆料#，他们执着于用#短视频讲述新闻瞬间#，正是因为小人物、小场景和小细节真实可感、贴近生活，更具击穿信息壁垒、引发广泛共鸣的潜力。用专业捕捉瞬间，用真情引发共鸣——是栏目用短视频交出的答卷。L中国记协的微博视频,,,"河南广播电视台,大参考","记者还没回台点赞已经过万,记者向中国记协爆料,短视频讲述新闻瞬间",33,4,1140,2025-12-16 10:56,微博视频号,,"http://f.video.weibocdn.com/o0/2jjgEPAvlx08tN19WgyI01041200arz70E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1766826097&ssig=1f7K%2B%2FYiD2&KID=unistore,video",,,蓝V,非会员,0
5244593635328315,QiI5dmm8z,1993611471,长颈鹿oppa的阿昕,taynew超话恭喜sansan和弟弟妹妹们荣获2025泰国头条新闻年度最受欢迎吉祥物奖,,,,,10,2,125,2025-12-16 21:33,taynew超话,,"http://f.video.weibocdn.com/o0/S0I6hm2llx08tNIU0A4M01041200SfCC0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1766826118&ssig=UlY6mYVKsG&KID=unistore,video",,,金V,超级会员,2
5245607402800097,Qj8skbKqR,7848098067,addiCtion丨陈楚生,#陈楚生新闻周刊封面人物#希望你的每一个冬天都很温暖☀️@陈楚生2025.12.19中国新闻周刊年度盛典#陈楚生获2025年度影响力歌手#LaddiCtion丨陈楚生的微博视频,,,陈楚生,"陈楚生新闻周刊封面人物,陈楚生获2025年度影响力歌手",22,28,322,2025-12-19 16:42,陈楚生超话,,"http://f.video.weibocdn.com/o0/7yAp6Idzlx08tSbx9E4001041200iTVE0E010.mp4?label=mp4_720p&template=1360x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1766826118&ssig=nzlkjpSOjR&KID=unistore,video",,,红V,超级会员,1
5243545705254166,QigP0m2QC,7469398565,李瑞Dear-Leeseo,Leeseo李瑞超话❄️#李瑞得鲜品牌代言人#251213GMP出境新闻视频focusʚ♥︎ɞ๑⃙⃘๑⃙⃘๑⃙⃘rʚ♥︎ɞ๑⃙⃘๑⃙⃘๑⃙⃘ʚ♥︎ɞ๑⃙⃘๑⃙⃘๑⃙⃘💜#李瑞#🐯个人IG账号：eeseooes小瑞手记———————————（转载请注明出处）📍汇总📍🐯驯养指南🐯：微博正文💫舞台直拍汇总💫：微博正文💞入坑词典💞：微博正文L李瑞Dear-Leeseo的微博视频,,,,"李瑞得鲜品牌代言人,李瑞",33,3,133,2025-12-14 00:09,Leeseo李瑞超话,,"http://f.video.weibocdn.com/o0/WYpL96W6lx08tJ6Yg6LK01041200xUtp0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1766826118&ssig=MymyLdUPqE&KID=unistore,video",,,红V,超级会员,1
5244637881304434,QiJeA5tlg,1507159627,淼-喵_,领奖全程🏆🎉L淼-喵_的微博视频,,,,,10,0,112,2025-12-17 00:29,犀牛牛❤️尊嘟超爱你,,"http://f.video.weibocdn.com/o0/hMbYrf7klx08tNUY4Qsw01041201sWQm0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1766826118&ssig=%2B4DKJen4pJ&KID=unistore,video",,,金V,超级会员,1
5247314668814393,QjQRYAZ1D,7995013271,多拉米Ameng,#何炅见海霞秒变迷弟#一贯从容控场的何炅遇上海霞，瞬间切换“迷弟模式”何炅直言自己是海霞的“童年忠粉”，小时候天天守着《新闻联播》看她播报而海霞的魅力从不止于屏幕：深耕主持界32年零失误，拿下“金话筒奖”等重磅荣誉面对何炅的真诚崇拜，她温柔回应“我身边是何炅也很激动”，双向欣赏的互动甜度拉满。#一分钟视频创作季#L多拉米Ameng的微博视频,,,,"何炅见海霞秒变迷弟,一分钟视频创作季",5,63,147,2025-12-24 09:46,微博视频号,,"http://f.video.weibocdn.com/u0/MQAKzW8jgx08tZHq36FO01041200roH00E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1766826118&ssig=dJ3jb%2B2mfj&KID=unistore,video",,,红V,超级会员,1
5245601408878227,Qj8iEBfDd,7581734693,吹吹笛听起来,新闻界来了个天才！！！！#一分钟视频创作季##我的幽默灵感片场##微博兴趣创作计划#L吹吹笛听起来的微博视频,,,,"一分钟视频创作季,我的幽默灵感片场,微博兴趣创作计划",2,6,106,2025-12-19 16:18,微博视频号,,"http://f.video.weibocdn.com/o0/1m7zkzjMlx08tS9UhdAI01041200c9N20E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1766826118&ssig=8Pk6o%2F5CMW&KID=unistore,video",,,金V,超级会员,2
5244628828690724,QiIZYAsQY,7273403136,栗子zm-love,poohpavel超话#poohpavel#2025年泰国头条新闻年度风云人物–文化娱乐奖噗噗大家好我们是poohpavel好清晰好标准咪咪讲英文好好听最后还有谢谢你们爱你爱你（可爱⚈₃⚈）背景板还有中文名字吴昱珩年宸翊cr:PoohPavelLover直播颁奖全过程twoseventeenpmspecialfang,,,,poohpavel,20,11,134,2025-12-16 23:53,poohpavel超话,,"http://f.video.weibocdn.com/o0/C6bG5XEOlx08tNSqOrDy01041201dcqw0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1766826118&ssig=S1BM8zjiJJ&KID=unistore,video",,,红V,超级会员,1
5245590881176133,Qj81G4VXT,7762634433,时差星球,陈楚生超话#陈楚生新闻周刊封面人物#2025年《中国新闻周刊》封面人物典礼陈楚生年度影响力歌手，获奖感言Part1是特别大的肯定，也很荣幸和各行各业的老师相聚，今年的冬天特别温暖。#陈楚生获2025年度影响力歌手#L时差星球的微博视频,,,,"陈楚生新闻周刊封面人物,陈楚生获2025年度影响力歌手",125,140,1303,2025-12-19 15:36,陈楚生超话,,"http://f.video.weibocdn.com/o0/nyFfjhMLlx08tS8yndXG01041200lEpS0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1766826118&ssig=Ql1ug7u0iX&KID=unistore,video",,,金V,超级会员,2
5245601072550926,Qj8i7aHBY,7762634433,时差星球,#陈楚生新闻周刊封面人物#2025年《中国新闻周刊》封面人物典礼陈楚生年度影响力歌手，获奖采访Part2“一直做自己喜欢的事情，就感觉像个小孩子。”赤诚音乐人❤不要被标签束缚#陈楚生获2025年度影响力歌手#L时差星球的微博视频,,,,"陈楚生新闻周刊封面人物,陈楚生获2025年度影响力歌手",66,81,894,2025-12-19 16:16,陈楚生超话,,"http://f.video.weibocdn.com/o0/G1anQCwplx08tSbMXzew01041200UhwQ0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1766826118&ssig=Ox86FiM6aB&KID=unistore,video",,,金V,超级会员,2
5245607025312271,Qj8rImhXN,7848098067,addiCtion丨陈楚生,#陈楚生获2025年度影响力歌手#｜#陈楚生新闻周刊封面人物#这个冬天圆满收获@陈楚生2025.12.19中国新闻周刊年度盛典LaddiCtion丨陈楚生的微博视频,,,陈楚生,"陈楚生获2025年度影响力歌手,陈楚生新闻周刊封面人物",16,20,246,2025-12-19 16:40,陈楚生超话,,"http://f.video.weibocdn.com/o0/rmobGZWXlx08tSbqbtPG01041200k8qX0E010.mp4?label=mp4_720p&template=1360x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1766826118&ssig=c6T%2Fmr5oZA&KID=unistore,video",,,红V,超级会员,1
5248208974385874,Qke8pioXU,2295307983,听电台啦,「一时一样」20251226(收听地址、歌单请见评论),,,,,0,9,8,2025-12-26 20:59,微博网页版,https://wx1.sinaimg.cn/large/88cf9ecfly1i8olcmmo5rj20qo0k0gql.jpg,,,,普通用户,会员,7
5248080094169583,QkaMxhuHl,2043878715,玩糖的,携程这么大的公司，每年赚几百亿，为什么还要和柬埔寨你来我往？虽然它声称数据没流失，没给电诈使用，但大家还是担心。携程老总梁建章是人口专家，希望赚钱对得起自己的良心道德。,,,,,16,17,116,2025-12-26 12:27,Redmi K70E,"https://wx1.sinaimg.cn/large/79d31d3bly1i8o6plvxkij20u01uo43i.jpg,https://wx4.sinaimg.cn/large/79d31d3bly1i8o6pmcfv5j20u01uon5w.jpg,https://wx2.sinaimg.cn/large/79d31d3bly1i8o6pmys92j20u01uo43r.jpg,https://wx2.sinaimg.cn/large/79d31d3bly1i8o6pni90ej20u01uodoy.jpg",,,,金V,超级会员,2
5248403237505268,QkjbJvusI,5057077970,Agreas8,《黑幕：调查记者的真相之路》2025美国国家评论协会奖最佳纪录片《掩盖真相》是一部政治惊悚片，追溯了普利策奖获奖调查记者西摩·赫什充满冲击力的职业生涯。影片节奏紧迫且报道深入，既勾勒出一位执着记者的形象，也对机构性暴力提出控诉——揭露了美国军方与情报机构中不受惩罚的循环。凭借独家获取的赫什的笔记，交织着原始文件与档案影像，《掩盖真相》展现了调查性新闻的力量与运作过程。👇见平,,,,,0,2,2,2025-12-27 09:51,华为畅享 70,https://wx3.sinaimg.cn/large/005weYZIgy1i8p7v20hszj30u018fh4k.jpg,,,,普通用户,会员,4
5248223069605489,Qkev8EiPf,1638629382,湖南卫视,#湖南卫视新闻联播#【国之重器】工业母机：锤炼硬实力托举中国造L湖南卫视的微博视频,,,,湖南卫视新闻联播,2,0,4,2025-12-26 21:55,微博视频号,,"http://f.video.weibocdn.com/o0/dAkPZH76lx08u3Hqk8aQ01041206bHMi0E030.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1766826139&ssig=AuVUlkQuf3&KID=unistore,video",,,普通用户,超级会员,3
5248247288563962,Qkf8czVSq,2063419567,摩羯熊猫慢羊羊,《新闻女王》终于追完了，去年看了第一季，前段时间办公室小女孩告诉我第二季可以看了，为了完整度更好一些，专门又把第一季再找出来看了一遍然后追第二季。大女主man姐真的是活出了女人都欣赏的人生，杀伐果断有情有义偏偏活得还理智又清醒，佘诗曼不愧是“视后”！港台剧也真的是讲逻辑啊，人怎么可能换个战场就万事大吉呢，人生处处是战场才是人生本象～我已经开始期待第三季了……希望所有女子在每个年龄段都有乘风破浪的勇气，活出最飒的自己：二十随意，三十而立，四十美丽，五十还有小欢喜！,,,,,0,2,3,2025-12-26 23:32,荣耀70 5G,"https://wx2.sinaimg.cn/large/7afd48afly1i8cxn4tfujj20qo11a77n.jpg,https://wx4.sinaimg.cn/large/7afd48afly1i8cxmiprilj20oi0m875l.jpg,https://wx1.sinaimg.cn/large/7afd48afly1i8cxo5l1fjj21ia16y7wi.jpg",,,,普通用户,非会员,0
5247095080751620,QjL9O39wU,6190033630,一个话家,"12月23日乌克兰战报：俄军高层遭遇连环猎杀,作战部少将莫斯科遭暗杀，格鲁乌毒王海上暴毙|单日阵亡1120人，俄军被迫重启“骑兵突击”莫斯科不再安全2025年12月，当汽车炸弹的火光在俄罗斯首都亮起，不仅带走了一位作战训练部的少将，更彻底击碎了后方的安全神话。本期节目，我们将剥开新闻的表层，深入分析这起发生在权力核心的暗杀事件背后，究竟隐藏着怎样的内部清洗或渗透危机与此同时，情报界传出格鲁乌第29155部队指挥官——那个策划了无数海外暗杀的“毒王”——可能在地中海离奇死亡。这是否意味着情报战的规则已被彻底改写？在正面战场，俄军以单日1120人的惊人战损比，终于换来了西韦尔斯克的控制权。但这片只有废墟的土地，真的值得付出如此高昂的代价吗？当现代化的俄军被迫使用骑兵进行突击，这究竟是战术创新还是装备枯竭的信号？还有川普，作为现任美国总统，他对普京的施压为何迟迟没有兑现？他在等待什么筹码？#俄乌杀红了眼##俄乌冲突##海外新鲜事#L一个话家的微博视频",,,,"俄乌杀红了眼,俄乌冲突,海外新鲜事",12,0,40,2025-12-23 19:13,话家俱乐部Android,,"http://f.video.weibocdn.com/o0/tE1cOFDrlx08tYJz6mqI01041201XbaI0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1766826139&ssig=EyFZ6nbpz5&KID=unistore,video",,,金V,超级会员,2
5248426103016538,QkjMCcEJQ,7785819728,小菟春,35年前《新闻联播》，驴车拉肥也可以上新闻，感慨发展的速度L小菟春的微博视频,,,,,0,3,12,2025-12-27 11:22,微博视频号,,"http://f.video.weibocdn.com/o0/flJy1Wx5lx08u4AIS17O01041201at2j0E010.mp4?label=mp4_720p&template=958x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1766826139&ssig=hmGf7jUf7R&KID=unistore,video",,,金V,超级会员,2
5247126284272309,QjLY8hVqd,5795020313,香港TVB资讯台,明报：黄宗泽争视帝获半个电视圈力挺汪明荃郑希怡高海宁呼吁投票黄宗泽（Bosco）在刚播毕的剧集《新闻女王²》中饰演“嘴贱”男角Kingston，Bosco活灵活现的演绎掀起观众热烈讨论，更跻身《2025万千星辉颁奖典礼》“最佳男主角”十强。Bosco与台前幕后目前正拍摄邵氏新剧《风华背后》（简称《风华》），趁圣诞派对呼吁观众投票支持Bosco，为他角逐视帝注入强心针。在《新闻女王²》中，Bosco饰演的Kingston“Mean精”上身，对白刻薄却句句到肉，配合丰富表情，令观众又爱又恨。连同剧演员邓智坚、高海宁、陈晓华、龚慈恩、蒋祖曼、袁富华、王敏奕、吴业坤等，亦拍片为Bosco拉票，可见其人缘与演技获肯定。正在合作的《风华》剧组在圣诞节将至开大食会、交换礼物外，演员包括蔡少芬、谭耀文、郑希怡等亦发声支持，连汪明荃（阿姐）也拍片力挺：“今年视帝我看好Bosco！多年前合作《野蛮奶奶》时，他还带点小子气，搞笑又生动；这次在《风华》演大律师有模有样，在《新闻女王²》演出更是耳目一新——不是凶神恶煞，而是不经意地‘阴湿’，角色设计好，演得更好。努力这么多年，祝福他夺得视帝！”与Bosco相识多年的圈中好友亦接力应援，苗侨伟（三哥）、欧阳震华、钟嘉欣、吴启华及蔡洁等拍片打气，片中幽默自问自答：“今年视帝係边个？”、“梗係《新闻女王²》Kingston黄宗泽啦！”为助Bosco争夺视帝，粉丝自发制作多款创意宣传品，包括《新闻女王²》中Kingston的一比一纸牌立像，以及印有其经典表情的“压力馒头表情包”，将于12月24日平安夜在旺角街头派发，为Bosco最后冲刺拉票。不少网民戏言若他夺视帝，要公开“审判”Kingston毒舌行径。黄宗泽笑言回应：“多谢大家‘恨’我这个角色，代表我演得够真啦！”,,,,,5,16,58,2025-12-23 21:17,微博网页版,"https://wx3.sinaimg.cn/large/006kbjvzly1i8l58n220vj30m80bpwfr.jpg,https://wx1.sinaimg.cn/large/006kbjvzly1i8l58ob0stj30m80bpgn1.jpg,https://wx4.sinaimg.cn/large/006kbjvzly1i8l58pl3bij30m813in16.jpg",,,,金V,超级会员,2
5248117675134381,QkbL9lxGB,3860420669,宜春发布,#宜春新闻#【总投资约7.58亿元！宜春一项目正式开工建设】12月25日，晶昊盐化年产100万吨MVR盐钙联产工程建筑施工总承包项目顺利开工，标志着该项目进入全面建设阶段，为奋力冲刺“十四五”规划收官节点注入强劲动力。O网页链接,,,,宜春新闻,4,3,13,2025-12-26 14:57,iPhone客户端,https://wx1.sinaimg.cn/large/e619583dgy1i8ob3mu9kcj20z70nh79u.jpg,,,,蓝V,会员,5
5246072758997911,QjkyTBKLB,1496814565,封面新闻,【成都27岁女子家门口遇害案落槌：凶手被判死缓】2024年6月9日，一个寻常周末的午后，成都郫都区27岁女子王某雅被刺死，凶手是同一小区的住户梁某滢。在历经两次开庭、长达近20小时公开审理后，2025年12月20日，成都中院一审公开宣判，梁某滢犯故意杀人罪，被判处死刑，缓期两年执行，剥夺政治权利终身。近日，@封面新闻对此案进行了追踪调查，回溯案件过程↓↓O封面新闻,,,封面新闻,,2,35,17,2025-12-20 23:31,,"https://wx2.sinaimg.cn/large/001DitQply1i8hs8sfljij60u00k0mz002.jpg,https://wx2.sinaimg.cn/large/001DitQply1i8hs8sy58ej60u02y3ano02.jpg,https://wx4.sinaimg.cn/large/001DitQply1i8hs8tv0gmj60u04wle4502.jpg",,,,普通用户,超级会员,4
5247649634062510,QjZAfh2Qm,3515639462,科技日报,#2025国内国际十大科技新闻揭晓#【重磅！2025年国内十大科技新闻揭晓】#年度科技盘点#国产人工智能大模型DeepSeek引发全球关注、超导量子计算原型机“祖冲之三号”成功构建、我国第一艘电磁弹射型航空母舰入列……戳视频，50秒了解2025年国内十大科技新闻！（科技日报记者陆成宽都芃刘蓉蓉何沛苁）L科技日报的微博视频,,,,"2025国内国际十大科技新闻揭晓,年度科技盘点",3,1,3,2025-12-25 07:57,微博视频号,,"http://f.video.weibocdn.com/o0/0OS8vn9Vlx08u1aPTTja01041200fE3H0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1766826159&ssig=J3SQTyHSbF&KID=unistore,video",,,普通用户,超级会员,1
5247735938681826,Qk1PrAqxs,2660937495,娱乐-可爱鬼小组,马筱梅让大家有自己的辨别力假新闻不要看不要参与别人的人生你永远叫不醒一个装睡的人把自己的人生过好不要参与别人的生活L娱乐-可爱鬼小组的微博视频,,,,,1,18,71,2025-12-25 13:40,微博视频号,,"http://f.video.weibocdn.com/o0/zDBYbwQ7lx08u1ypXzK001041200NySU0E010.mp4?label=mp4_720p&template=720x852.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1766826159&ssig=TXmJGg5Yu2&KID=unistore,video",,,金V,超级会员,3
5247770810125310,Qk2JH0wB8,7524966768,·椰椰兔包·,#张元英红色圣诞裙#新闻图可以当饭拍图来存的女神大人圣诞节我最好的礼物🎄,,,,张元英红色圣诞裙,2,9,42,2025-12-25 15:58,🍀兔包的iPhone 16 Pro,"https://wx2.sinaimg.cn/large/008dfZBKgy1i8n78w1qn9j30m80v5ajt.jpg,https://wx4.sinaimg.cn/large/008dfZBKgy1i8n78weymtj30m80v57dr.jpg,https://wx4.sinaimg.cn/large/008dfZBKgy1i8n78wt7nkj30p00z0gvr.jpg,https://wx3.sinaimg.cn/large/008dfZBKgy1i8n78x5zj6j30k00s3afm.jpg",,,,红V,超级会员,1
